Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2003-02-02,West Ham,Liverpool,0,3,0,M Messias,,,,49,989.4549367840372,1150.01555945214,980.3640429170587,1159.1064533191184,1.0,1.2
2003-02-02,Aston Villa,Blackburn,3,0,1,M Dean,,,,45,1040.1055487483513,1046.5103882148835,1056.4004690986112,1030.2154678646236,2.0,1.2
2003-02-04,Birmingham,Man United,0,1,0,S Dunn,,,,78,980.140092096426,1221.5610635248472,973.7576686531594,1227.9434869681138,0.2,3.0
2003-02-08,Liverpool,Middlesboro,1,1,0.5,S Bennett,,,,77,1159.1064533191184,990.8856381931888,1151.913113714675,998.0789777976322,1.6,0.2
2003-02-08,Fulham,Aston Villa,2,1,1,S Dunn,,,,78,970.0460435285174,1056.4004690986112,989.9428961935574,1036.503616433571,0.8,2.0
2003-02-08,Leeds,West Ham,1,0,1,D Gallagher,,,,18,1028.3254286126437,980.3640429170587,1042.1306488394312,966.5588226902713,0.8,0.8
2003-02-08,Charlton,Everton,2,1,1,J Winter,,,,36,1074.6051551012993,1092.2856780935842,1091.418671154575,1075.4721620403086,2.0,2.0
2003-02-08,West Brom,Bolton,1,1,0.5,D Elleray,,,,16,947.9600102471771,964.0452645634888,948.7002347881689,963.305040022497,0.8,1.0
2003-02-08,Birmingham,Chelsea,1,3,0,M Halsey,,,,47,973.7576686531594,1148.379311398178,965.1842387558821,1156.9527412954553,0.2,1.4
2003-02-08,Tottenham,Sunderland,4,1,1,R Styles,,,,70,1077.1195808936043,917.4925709979857,1086.245492686634,908.366659204956,1.4,0.2
2003-02-08,Blackburn,Southampton,1,0,1,M Riley,,,,51,1030.2154678646236,1090.506776437228,1048.9644467043609,1071.7577975974907,1.0,1.4
2003-02-09,Newcastle,Arsenal,1,1,0.5,N Barry,,,,53,1181.9593294191081,1270.2271478351893,1185.9389583933346,1266.2475188609628,2.6,2.6
2003-02-09,Man United,Man City,1,1,0.5,A Wiley,,,,6,1227.9434869681138,1024.2530194762592,1219.5081842699226,1032.6883221744504,3.0,1.4
2003-02-19,Fulham,West Brom,3,0,1,U Rennie,,,,88,989.9428961935574,948.7002347881689,1004.0524724969378,934.5906584847886,1.4,1.0
2003-02-22,Leeds,Newcastle,0,3,0,A Wiley,,,,6,1042.1306488394312,1185.9389583933346,1032.3992984840643,1195.6703087487015,0.8,2.2
2003-02-22,Bolton,Man United,1,1,0.5,A D’Urso,,,,0,963.305040022497,1219.5081842699226,973.3463034065812,1209.4669208858384,1.0,2.6
2003-02-22,Man City,Arsenal,1,5,0,P Durkin,,,,60,1032.6883221744504,1266.2475188609628,1026.0715176768194,1272.8643233585938,1.4,2.2
2003-02-22,Sunderland,Middlesboro,1,3,0,M Halsey,,,,47,908.366659204956,998.0789777976322,896.4086296774016,1010.0370073251867,0.2,0.4
2003-02-22,Charlton,Aston Villa,3,0,1,P Dowd,,,,59,1091.418671154575,1036.503616433571,1104.9105906847665,1023.0116969033795,2.6,1.4
2003-02-22,Chelsea,Blackburn,1,2,0,G Poll,,,,25,1156.9527412954553,1048.9644467043609,1136.1338833537854,1069.7833046460307,2.0,1.0
2003-02-22,Everton,Southampton,2,1,1,D Elleray,,,,16,1075.4721620403086,1071.7577975974907,1091.3011157528158,1055.9288438849835,1.8,0.8
2003-02-23,West Brom,West Ham,1,2,0,M Dean,,,,45,934.5906584847886,966.5588226902713,920.0587062759347,981.0907748991252,1.0,0.6
2003-02-23,Birmingham,Liverpool,2,1,1,C Wilkes,,,,13,965.1842387558821,1151.913113714675,989.0411100344105,1128.0562424361467,0.2,1.8
2003-02-24,Tottenham,Fulham,1,1,0.5,G Barber,,,,24,1086.245492686634,1004.0524724969378,1082.5294308421655,1007.7685343414062,2.0,1.8
2003-03-01,Fulham,Sunderland,1,0,1,E Wolstenholme,,,,22,1007.7685343414062,896.4086296774016,1018.8089080348275,885.3682559839802,1.4,0.0
2003-03-01,Blackburn,Man City,1,0,1,S Dunn,,,,78,1069.7833046460307,1026.0715176768194,1083.7808567941324,1012.0739655287177,1.4,0.8
2003-03-01,Southampton,West Brom,1,0,1,D Gallagher,,,,18,1055.9288438849835,920.0587062759347,1065.9723864767693,910.0151636841488,0.6,0.8
2003-03-01,West Ham,Tottenham,2,0,1,N Barry,,,,53,981.0907748991252,1082.5294308421655,1001.6338373372051,1061.9863684040856,1.2,1.6
2003-03-01,Newcastle,Chelsea,2,1,1,J Winter,,,,36,1195.6703087487015,1136.1338833537854,1208.955079918601,1122.8491121838858,2.6,1.4
2003-03-01,Middlesboro,Everton,1,1,0.5,U Rennie,,,,88,1010.0370073251867,1091.3011157528158,1013.7125736756195,1087.625549402383,1.0,2.4
2003-03-02,Arsenal,Charlton,2,0,1,R Styles,,,,70,1272.8643233585938,1104.9105906847665,1281.6808006830508,1096.0941133603094,2.2,3.0
2003-03-03,Aston Villa,Birmingham,0,2,0,M Halsey,,,,47,1023.0116969033795,989.0411100344105,1005.4522598023755,1006.6005471354146,1.2,0.8
2003-03-05,Middlesboro,Newcastle,1,0,1,A D’Urso,,,,0,1013.7125736756195,1208.955079918601,1037.8633755766773,1184.8042780175433,1.0,2.6
2003-03-05,Man United,Leeds,2,1,1,G Poll,,,,25,1209.4669208858384,1032.3992984840643,1217.9522666120633,1023.9139527578392,2.2,0.8
2003-03-08,Liverpool,Bolton,2,0,1,G Barber,,,,24,1128.0562424361467,973.3463034065812,1137.3679140522834,964.0346317904447,1.6,1.0
2003-03-15,Leeds,Middlesboro,2,3,0,D Elleray,,,,16,1023.9139527578392,1037.8633755766773,1008.5560024618911,1053.2213258726254,0.6,1.6
2003-03-15,Blackburn,Arsenal,2,0,1,S Bennett,,,,77,1083.7808567941324,1281.6808006830508,1108.0219255463446,1257.4397319308387,1.8,2.2
2003-03-15,Charlton,Newcastle,0,2,0,S Dunn,,,,78,1096.0941133603094,1184.8042780175433,1084.092846831648,1196.8055445462046,2.4,2.0
2003-03-15,Everton,West Ham,0,0,0.5,M Halsey,,,,47,1087.625549402383,1001.6338373372051,1083.7444134759578,1005.5149732636303,2.0,1.8
2003-03-15,Aston Villa,Man United,0,1,0,M Dean,,,,45,1005.4522598023755,1217.9522666120633,998.1765701038596,1225.2279563105792,1.2,2.2
2003-03-15,Sunderland,Bolton,0,2,0,J Winter,,,,36,885.3682559839802,964.0346317904447,872.9303126638267,976.4725751105982,0.0,1.0
2003-03-15,Fulham,Southampton,2,2,0.5,P Durkin,,,,60,1018.8089080348275,1065.9723864767693,1020.9676229400102,1063.8136715715866,2.0,1.2
2003-03-16,Tottenham,Liverpool,2,3,0,U Rennie,,,,88,1061.9863684040856,1137.3679140522834,1049.4043516717143,1149.9499307846547,1.0,1.6
2003-03-16,Man City,Birmingham,1,0,1,M Messias,,,,49,1012.0739655287177,1006.6005471354146,1027.82192614684,990.8525865172924,0.8,1.2
2003-03-16,West Brom,Chelsea,0,2,0,A D’Urso,,,,0,910.0151636841488,1122.8491121838858,902.7502745644275,1130.114001303607,0.8,1.4
2003-03-22,Birmingham,West Brom,1,0,1,P Durkin,,,,60,990.8525865172924,902.7502745644275,1002.8801087179137,890.7227523638062,1.2,0.2
2003-03-22,Chelsea,Man City,5,0,1,P Dowd,,,,59,1130.114001303607,1027.82192614684,1141.5348313007407,1016.4010961497062,1.4,0.8
2003-03-22,Man United,Fulham,3,0,1,S Bennett,,,,77,1225.2279563105792,1020.9676229400102,1232.773720941832,1013.4218583087575,2.2,2.2
2003-03-22,Middlesboro,Charlton,1,1,0.5,M Dean,,,,45,1053.2213258726254,1084.092846831648,1054.6392821944712,1082.6748905098023,2.2,1.8
2003-03-22,Newcastle,Blackburn,5,1,1,N Barry,,,,53,1196.8055445462046,1108.0219255463446,1208.8036398297186,1096.0238302628306,2.0,2.4
2003-03-22,West Ham,Sunderland,2,0,1,R Styles,,,,70,1005.5149732636303,872.9303126638267,1015.6893050738328,862.7559808536242,1.4,0.0
2003-03-22,Southampton,Aston Villa,2,2,0.5,G Barber,,,,24,1063.8136715715866,998.1765701038596,1060.826425638761,1001.1638160366853,0.8,0.6
2003-03-23,Arsenal,Everton,2,1,1,A Wiley,,,,6,1257.4397319308387,1083.7444134759578,1266.0466713967303,1075.1374740100662,2.0,1.6
2003-03-23,Liverpool,Leeds,3,1,1,A D’Urso,,,,0,1149.9499307846547,1008.5560024618911,1159.7756558378596,998.7302774086861,2.0,0.6
2003-03-24,Bolton,Tottenham,1,0,1,G Poll,,,,25,976.4725751105982,1049.4043516717143,995.7827300934485,1030.094196688864,1.6,1.0
2003-04-05,Tottenham,Birmingham,2,1,1,D Elleray,,,,16,1030.094196688864,1002.8801087179137,1044.843498399374,988.1308070074036,0.8,1.8
2003-04-05,Middlesboro,West Brom,3,0,1,M Halsey,,,,47,1054.6392821944712,890.7227523638062,1063.6049746355159,881.7570599227616,2.2,0.0
2003-04-05,Sunderland,Chelsea,1,2,0,D Gallagher,,,,18,862.7559808536242,1141.5348313007407,857.4019138141499,1146.888898340215,0.0,1.8
2003-04-05,Southampton,West Ham,1,1,0.5,M Messias,,,,49,1060.826425638761,1015.6893050738328,1058.7594003895265,1017.7563303230673,1.0,2.0
2003-04-05,Man United,Liverpool,4,0,1,M Riley,,,,51,1232.773720941832,1159.7756558378596,1245.4606440335965,1147.088732746095,2.2,2.0
2003-04-05,Bolton,Man City,2,0,1,C Wilkes,,,,13,995.7827300934485,1016.4010961497062,1012.7311278577583,999.4526983853964,1.6,0.8
2003-04-05,Aston Villa,Arsenal,1,1,0.5,U Rennie,,,,88,1001.1638160366853,1266.0466713967303,1011.4435759744556,1255.7669114589598,0.2,2.0
2003-04-05,Charlton,Leeds,1,6,0,E Wolstenholme,,,,22,1082.6748905098023,998.7302774086861,1062.882605883346,1018.5225620351423,1.4,0.6
2003-04-06,Everton,Newcastle,2,1,1,N Barry,,,,53,1075.1374740100662,1208.8036398297186,1097.0062955419555,1186.9348182978292,1.0,2.4
2003-04-07,Fulham,Blackburn,0,4,0,G Poll,,,,25,1013.4218583087575,1096.0238302628306,1001.1557323173557,1108.2899562542325,1.6,2.4
2003-04-12,Birmingham,Sunderland,2,0,1,P Dowd,,,,59,988.1308070074036,857.4019138141499,998.3794140479826,847.153306773571,1.8,0.0
2003-04-12,Liverpool,Fulham,2,0,1,A Wiley,,,,6,1147.088732746095,1001.1557323173557,1156.7374557629223,991.5070093005286,1.8,1.0
2003-04-12,Leeds,Tottenham,2,2,0.5,R Styles,,,,70,1018.5225620351423,1044.843498399374,1019.7323723720322,1043.6336880624842,0.6,0.8
2003-04-12,Chelsea,Bolton,1,0,1,G Barber,,,,24,1146.888898340215,1012.7311278577583,1157.0004937090318,1002.6195324889416,1.8,2.0
2003-04-12,Man City,Middlesboro,0,0,0.5,A D’Urso,,,,0,999.4526983853964,1063.6049746355159,1002.3738968354778,1060.6837761854345,0.6,2.2
2003-04-12,Newcastle,Man United,2,6,0,S Dunn,,,,78,1186.9348182978292,1245.4606440335965,1173.6048253857775,1258.7906369456482,1.8,2.6
2003-04-12,West Brom,Everton,1,2,0,S Bennett,,,,77,881.7570599227616,1097.0062955419555,874.5699503162729,1104.1934051484443,0.0,1.6
2003-04-12,West Ham,Aston Villa,2,2,0.5,M Dean,,,,45,1017.7563303230673,1011.4435759744556,1017.4656492290117,1011.7342570685113,2.2,0.4
2003-04-12,Blackburn,Charlton,1,0,1,J Winter,,,,36,1108.2899562542325,1062.882605883346,1122.2106953916038,1048.9618667459747,2.4,0.8
2003-04-16,Arsenal,Man United,2,2,0.5,M Halsey,,,,47,1255.7669114589598,1258.7906369456482,1255.9061556480574,1258.6513927565506,2.0,3.0
2003-04-18,Tottenham,Man City,0,2,0,M Riley,,,,51,1043.6336880624842,1002.3738968354778,1025.7424865252285,1020.2650983727335,0.8,0.8
2003-04-19,Bolton,West Ham,1,0,1,U Rennie,,,,88,1002.6195324889416,1017.4656492290117,1019.3028056184921,1000.7823760994611,1.8,1.8
2003-04-19,Charlton,Birmingham,0,2,0,N Barry,,,,53,1048.9618667459747,998.3794140479826,1030.6487783061887,1016.6925024877686,0.2,1.8
2003-04-19,Everton,Liverpool,1,2,0,P Durkin,,,,60,1104.1934051484443,1156.7374557629223,1090.594867446842,1170.3359934645246,1.6,2.4
2003-04-19,Fulham,Newcastle,2,1,1,D Gallagher,,,,18,991.5070093005286,1173.6048253857775,1015.2009821518452,1149.910852534461,0.8,1.2
2003-04-19,Man United,Blackburn,3,1,1,A D’Urso,,,,0,1258.6513927565506,1122.2106953916038,1268.6723154717026,1112.1897726764519,2.6,2.4
2003-04-19,Middlesboro,Arsenal,0,2,0,D Elleray,,,,16,1060.6837761854345,1255.9061556480574,1052.8338917300919,1263.7560401034,2.2,1.6
2003-04-19,Southampton,Leeds,3,2,1,M Halsey,,,,47,1058.7594003895265,1019.7323723720322,1072.9696605108752,1005.5221122506834,1.2,0.8
2003-04-19,Sunderland,West Brom,1,2,0,G Poll,,,,25,847.153306773571,874.5699503162729,832.4132756709292,889.3099814189146,0.0,0.0
2003-04-19,Aston Villa,Chelsea,2,1,1,R Styles,,,,70,1011.7342570685113,1157.0004937090318,1034.0596471341212,1134.6751036434218,0.6,2.4
2003-04-21,Blackburn,Bolton,0,0,0.5,M Dean,,,,45,1112.1897726764519,1019.3028056184921,1108.0112533655874,1023.4813249293566,1.8,2.4
2003-04-21,Chelsea,Everton,4,1,1,M Riley,,,,51,1134.6751036434218,1090.594867446842,1148.655956070147,1076.6140150201168,2.4,1.4
2003-04-21,West Ham,Middlesboro,1,0,1,A Wiley,,,,6,1000.7823760994611,1052.8338917300919,1019.1616625888056,1034.4546052407472,1.2,1.6
2003-04-21,West Brom,Tottenham,2,3,0,P Dowd,,,,59,889.3099814189146,1025.7424865252285,879.2887341173251,1035.763733826818,0.6,0.8
2003-04-21,Newcastle,Aston Villa,1,1,0.5,J Winter,,,,36,1149.910852534461,1034.0596471341212,1144.765024245714,1039.2054754228682,1.2,1.2
2003-04-21,Man City,Sunderland,3,0,1,G Barber,,,,24,1020.2650983727335,832.4132756709292,1028.369045707381,824.3093283362816,1.4,0.0
2003-04-21,Liverpool,Charlton,2,1,1,S Dunn,,,,78,1170.3359934645246,1030.6487783061887,1180.228737963719,1020.7560338069943,2.4,0.2
2003-04-21,Birmingham,Southampton,3,2,1,S Bennett,,,,77,1016.6925024877686,1072.9696605108752,1035.261730900118,1054.400432098526,1.8,1.8
2003-04-22,Leeds,Fulham,2,0,1,N Barry,,,,53,1005.5221122506834,1015.2009821518452,1021.967725412057,998.7553689904717,0.8,0.8
2003-04-26,Birmingham,Middlesboro,3,0,1,M Dean,,,,45,1035.261730900118,1034.4546052407472,1051.2245614567541,1018.4917746841111,2.4,1.0
2003-04-26,Bolton,Arsenal,2,2,0.5,A D’Urso,,,,0,1023.4813249293566,1263.7560401034,1033.0651205533568,1254.1722444793998,2.0,1.6
2003-04-26,Charlton,Southampton,2,1,1,A Wiley,,,,6,1020.7560338069943,1054.400432098526,1038.3005907071192,1036.855875198401,0.2,1.2
2003-04-26,Chelsea,Fulham,1,1,0.5,D Elleray,,,,16,1148.655956070147,998.7553689904717,1142.151457031352,1005.2598680292667,2.4,0.6
2003-04-26,Everton,Aston Villa,2,1,1,G Poll,,,,25,1076.6140150201168,1039.2054754228682,1090.8979145276417,1024.9215759153433,1.2,1.4
2003-04-26,Leeds,Blackburn,2,3,0,P Durkin,,,,60,1021.967725412057,1108.0112533655874,1009.8511070608366,1120.1278717168077,1.4,1.4
2003-04-26,Sunderland,Newcastle,0,1,0,S Bennett,,,,77,824.3093283362816,1144.765024245714,819.9414112690782,1149.1329413129174,0.0,0.8
2003-04-26,West Brom,Liverpool,0,6,0,D Gallagher,,,,18,879.2887341173251,1180.228737963719,874.4795422337235,1185.0379298473206,0.6,2.4
2003-04-27,Man City,West Ham,0,1,0,R Styles,,,,70,1028.369045707381,1019.1616625888056,1011.9451292795503,1035.5855790166363,1.4,1.6
2003-04-27,Tottenham,Man United,0,2,0,J Winter,,,,36,1035.763733826818,1268.6723154717026,1029.1272504159253,1275.3087988825953,1.4,2.6
2003-05-03,Aston Villa,Sunderland,1,0,1,S Dunn,,,,78,1024.9215759153433,819.9414112690782,1032.4434724397272,812.4195147446944,1.2,0.0
2003-05-03,Fulham,Everton,2,0,1,G Barber,,,,24,1005.2598680292667,1090.8979145276417,1025.1256716063453,1071.032110950563,0.8,1.8
2003-05-03,Liverpool,Man City,1,2,0,N Barry,,,,53,1185.0379298473206,1011.9451292795503,1161.6667096416193,1035.3163494852515,2.4,1.4
2003-05-03,Man United,Charlton,4,1,1,M Halsey,,,,47,1275.3087988825953,1038.3005907071192,1281.82200337767,1031.7873862120446,2.6,0.6
2003-05-03,Middlesboro,Tottenham,5,1,1,U Rennie,,,,88,1018.4917746841111,1029.1272504159253,1034.9814035147651,1012.6376215852714,0.8,1.4
2003-05-03,Newcastle,Birmingham,1,0,1,D Elleray,,,,16,1149.1329413129174,1051.2245614567541,1160.7397741465438,1039.6177286231277,0.8,2.4
2003-05-03,Southampton,Bolton,0,0,0.5,P Dowd,,,,59,1036.855875198401,1033.0651205533568,1036.681311422456,1033.2396843293018,1.0,1.6
2003-05-03,West Ham,Chelsea,1,0,1,A D’Urso,,,,0,1035.5855790166363,1142.151457031352,1056.3448008913424,1121.392235156646,1.6,2.0
2003-05-03,Blackburn,West Brom,1,1,0.5,R Styles,,,,70,1120.1278717168077,874.4795422337235,1110.3868675356416,884.2205464148896,2.0,0.6
2003-05-04,Arsenal,Leeds,2,3,0,A Wiley,,,,6,1254.1722444793998,1009.8511070608366,1228.4697951213702,1035.553556418866,1.8,1.4
2003-05-07,Arsenal,Southampton,6,1,1,U Rennie,,,,88,1228.4697951213702,1036.681311422456,1236.4373732373513,1028.713733306475,1.2,1.0
2003-05-11,Tottenham,Blackburn,0,4,0,A D’Urso,,,,0,1012.6376215852714,1110.3868675356416,1001.024012002018,1122.0004771188949,0.8,1.6
2003-05-11,Bolton,Middlesboro,2,1,1,R Styles,,,,70,1033.2396843293018,1034.9814035147651,1049.3198927900526,1018.9011950540145,1.2,0.8
2003-05-11,Charlton,Fulham,0,1,0,D Gallagher,,,,18,1031.7873862120446,1025.1256716063453,1015.4806405069496,1041.4324173114403,0.6,1.4
2003-05-11,Chelsea,Liverpool,2,1,1,A Wiley,,,,6,1121.392235156646,1161.6667096416193,1139.2386802513674,1143.8202645468978,1.4,2.4
2003-05-11,Everton,Man United,1,2,0,M Riley,,,,51,1071.032110950563,1281.82200337767,1063.7009340438306,1289.1531802844024,1.2,2.6
2003-05-11,Leeds,Aston Villa,3,1,1,M Halsey,,,,47,1035.553556418866,1032.4434724397272,1051.4103355841119,1016.5866932744813,1.4,1.6
2003-05-11,Man City,Southampton,0,1,0,M Dean,,,,45,1035.3163494852515,1028.713733306475,1019.0123243718201,1045.0177584199064,2.0,0.8
2003-05-11,Sunderland,Arsenal,0,4,0,P Durkin,,,,60,812.4195147446944,1236.4373732373513,809.855970202949,1239.0009177790967,0.0,1.6
2003-05-11,West Brom,Newcastle,2,2,0.5,G Barber,,,,24,884.2205464148896,1160.7397741465438,894.8082377249402,1150.1520828364933,0.8,1.4
2003-05-11,Birmingham,West Ham,2,2,0.5,G Poll,,,,25,1039.6177286231277,1056.3448008913424,1040.387444156901,1055.5750853575692,2.4,2.0
2003-08-16,Arsenal,Everton,2,1,1,M Halsey,,,,47,1239.0009177790967,1063.7009340438306,1247.5498613777265,1055.1519904452007,2.0,0.6
2003-08-16,Birmingham,Tottenham,1,0,1,R Styles,,,,70,1040.387444156901,1001.024012002018,1054.5824077982595,986.8290483606594,2.0,0.6
2003-08-16,Blackburn,Wolves,5,1,1,J Winter,,,,36,1122.0004771188949,1000,1132.6022190460635,989.3982580728314,1.6,0
2003-08-16,Fulham,Middlesbrough,3,2,1,G Poll,,,,25,1041.4324173114403,1011.0393258135086,1056.0363230935045,996.4354200314444,2.0,0.6
2003-08-16,Leicester,Southampton,2,2,0.5,M Riley,,,,51,928.9575136388291,1045.0177584199064,934.11197113953,1039.8633009192056,1.2,0.8
2003-08-16,Man United,Bolton,4,0,1,P Durkin,,,,60,1289.1531802844024,1049.3198927900526,1295.5824295032417,1042.8906435712133,2.6,1.8
2003-08-16,Portsmouth,Aston Villa,2,1,1,G Barber,,,,24,1000,1016.5866932744813,1016.7632656784551,999.8234275960261,0,1.4
2003-08-17,Charlton,Man City,0,3,0,M Dean,,,,45,1015.4806405069496,1019.0123243718201,999.6432749578707,1034.849689920899,0.6,1.8
2003-08-17,Leeds,Newcastle,2,2,0.5,R Martin,,,,69,1051.4103355841119,1150.1520828364933,1055.8389639865875,1145.7234544340176,1.8,1.6
2003-08-17,Liverpool,Chelsea,1,2,0,S Bennett,,,,77,1143.8202645468978,1139.2386802513674,1127.6092870219227,1155.4496577763425,1.8,1.4
2003-08-23,Wolves,Charlton,0,4,0,P Dowd,,,,59,989.3982580728314,999.6432749578707,973.8699218377551,1015.171611192947,0.0,0.6
2003-08-23,Tottenham,Leeds,2,1,1,S Dunn,,,,78,986.8290483606594,1055.8389639865875,1005.9659279473885,1036.7020843998582,0.6,2.0
2003-08-23,Southampton,Birmingham,0,0,0.5,G Barber,,,,24,1039.8633009192056,1054.5824077982595,1040.5407356043613,1053.9049731131038,1.0,2.0
2003-08-23,Newcastle,Man United,1,2,0,U Rennie,,,,88,1145.7234544340176,1295.5824295032417,1136.2263537939955,1305.0795301432638,1.8,3.0
2003-08-23,Everton,Fulham,3,1,1,N Barry,,,,53,1055.1519904452007,1056.0363230935045,1071.1927153807183,1039.995598157987,0.6,2.0
2003-08-23,Chelsea,Leicester,2,1,1,R Styles,,,,70,1155.4496577763425,934.11197113953,1162.4433353957531,927.1182935201193,2.0,1.4
2003-08-23,Bolton,Blackburn,2,2,0.5,A D’Urso,,,,0,1042.8906435712133,1132.6022190460635,1046.9325820057861,1128.5602806114907,1.2,2.2
2003-08-23,Man City,Portsmouth,1,1,0.5,M Messias,,,,49,1034.849689920899,1016.7632656784551,1034.0175308636553,1017.5954247356988,1.8,3.0
2003-08-24,Aston Villa,Liverpool,0,0,0.5,P Durkin,,,,60,999.8234275960261,1127.6092870219227,1005.4564436821705,1121.9762709357783,0.8,1.2
2003-08-24,Middlesbrough,Arsenal,0,4,0,D Gallagher,,,,18,996.4354200314444,1247.5498613777265,990.3333299730625,1253.6519514361084,0.0,2.0
2003-08-25,Blackburn,Man City,2,3,0,A Wiley,,,,6,1128.5602806114907,1034.0175308636553,1108.3107991520912,1054.2670123230548,2.2,1.4
2003-08-26,Portsmouth,Bolton,4,0,1,D Gallagher,,,,18,1017.5954247356988,1046.9325820057861,1034.94324896366,1029.584757777825,2.0,1.2
2003-08-26,Charlton,Everton,2,2,0.5,S Dunn,,,,78,1015.171611192947,1071.1927153807183,1017.7293505810547,1068.6349759926104,1.2,1.2
2003-08-26,Leeds,Southampton,0,0,0.5,P Durkin,,,,60,1036.7020843998582,1040.5407356043613,1036.8788536279947,1040.3639663762249,1.4,1.2
2003-08-26,Leicester,Middlesbrough,0,0,0.5,G Barber,,,,24,927.1182935201193,990.3333299730625,929.9977487522387,987.4538747409431,1.2,0.0
2003-08-27,Man United,Wolves,1,0,1,G Poll,,,,25,1305.0795301432638,973.8699218377551,1309.219171208763,969.7302807722558,3.0,0.0
2003-08-27,Liverpool,Tottenham,0,0,0.5,U Rennie,,,,88,1121.9762709357783,1005.9659279473885,1116.8238730931682,1011.1183257899987,0.8,0.6
2003-08-27,Arsenal,Aston Villa,2,0,1,M Dean,,,,45,1253.6519514361084,1005.4564436821705,1259.8374530103272,999.2709421079518,2.4,0.8
2003-08-30,Tottenham,Fulham,0,3,0,J Winter,,,,36,1011.1183257899987,1039.995598157987,996.4451194898561,1054.6688044581294,0.8,2.0
2003-08-30,Aston Villa,Leicester,3,1,1,S Bennett,,,,77,999.2709421079518,929.9977487522387,1012.1224058994926,917.1462849606978,0.8,1.2
2003-08-30,Bolton,Charlton,0,0,0.5,A Wiley,,,,6,1029.584757777825,1017.7293505810547,1029.039007898749,1018.2751004601307,1.0,0.8
2003-08-30,Chelsea,Blackburn,2,2,0.5,M Dean,,,,45,1162.4433353957531,1108.3107991520912,1159.970418099455,1110.7837164483894,2.0,1.6
2003-08-30,Everton,Liverpool,0,3,0,M Riley,,,,51,1068.6349759926104,1116.8238730931682,1054.8400349811293,1130.6188141046493,0.8,0.4
2003-08-30,Middlesbrough,Leeds,2,3,0,N Barry,,,,53,987.4538747409431,1036.8788536279947,973.7147486287073,1050.6179797402303,0.2,1.6
2003-08-30,Newcastle,Birmingham,0,1,0,M Messias,,,,49,1136.2263537939955,1053.9049731131038,1116.5047000726688,1073.6266268344305,1.6,1.6
2003-08-30,Wolves,Portsmouth,0,0,0.5,A D’Urso,,,,0,969.7302807722558,1034.94324896366,972.6986712055223,1031.9748585303935,0.0,2.3333333333333335
2003-08-31,Man City,Arsenal,1,2,0,G Poll,,,,25,1054.2670123230548,1259.8374530103272,1046.7646490610566,1267.3398162723254,2.0,3.0
2003-08-31,Southampton,Man United,1,0,1,M Halsey,,,,47,1040.3639663762249,1309.219171208763,1066.75035927609,1282.832778308898,1.2,3.0
2003-09-13,Arsenal,Portsmouth,1,1,0.5,A Wiley,,,,6,1267.3398162723254,1031.9748585303935,1257.9022287761359,1041.412446026583,3.0,2.0
2003-09-13,Blackburn,Liverpool,1,3,0,N Barry,,,,53,1110.7837164483894,1130.6188141046493,1095.6961653621252,1145.7063651909136,1.6,1.0
2003-09-13,Bolton,Middlesbrough,2,0,1,P Dowd,,,,59,1029.039007898749,973.7147486287073,1042.51254931588,960.2412072115762,1.0,0.2
2003-09-13,Charlton,Man United,0,2,0,M Riley,,,,51,1018.2751004601307,1282.832778308898,1012.5460616074531,1288.5618171615756,1.0,2.4
2003-09-13,Chelsea,Tottenham,4,2,1,G Poll,,,,25,1159.970418099455,996.4451194898561,1168.9506521706612,987.4648854186497,2.0,0.8
2003-09-13,Everton,Newcastle,2,2,0.5,R Styles,,,,70,1054.8400349811293,1116.5047000726688,1057.650350303987,1113.6943847498112,0.8,1.0
2003-09-13,Southampton,Wolves,2,0,1,U Rennie,,,,88,1066.75035927609,972.6986712055223,1078.5219047273617,960.9271257542504,1.8,0.25
2003-09-14,Birmingham,Fulham,2,2,0.5,S Dunn,,,,78,1073.6266268344305,1054.6688044581294,1072.7544522651706,1055.5409790273893,1.6,2.4
2003-09-14,Man City,Aston Villa,4,1,1,M Halsey,,,,47,1046.7646490610566,1012.1224058994926,1061.1745806791896,997.7124742813595,1.4,0.8
2003-09-15,Leicester,Leeds,4,0,1,J Winter,,,,36,917.1462849606978,1050.6179797402303,939.0073541111786,1028.7569105897494,1.0,1.6
2003-09-20,Newcastle,Bolton,0,0,0.5,G Barber,,,,24,1113.6943847498112,1042.51254931588,1110.4614480852874,1045.7454859804038,0.6,1.0
2003-09-20,Wolves,Chelsea,0,5,0,M Messias,,,,49,960.9271257542504,1168.9506521706612,953.5055618727514,1176.3722160521602,0.2,2.6
2003-09-20,Tottenham,Southampton,1,3,0,A D’Urso,,,,0,987.4648854186497,1078.5219047273617,975.5647727243194,1090.422017421692,0.8,1.8
2003-09-20,Portsmouth,Blackburn,1,2,0,P Durkin,,,,60,1041.412446026583,1095.6961653621252,1027.8921587903644,1109.2164525983437,1.8,1.0
2003-09-20,Liverpool,Leicester,2,1,1,M Halsey,,,,47,1145.7063651909136,939.0073541111786,1153.171480145871,931.5422391562212,1.6,1.0
2003-09-20,Fulham,Man City,2,2,0.5,P Dowd,,,,59,1055.5409790273893,1061.1745806791896,1055.80039323639,1060.915166470189,2.0,2.0
